state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price 
Washington,3390025,Red Gypsy Wagon,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",439,Tiny house,2 guests,5.0,4.84,1,1125,85.0
Washington,18750566,Barred Owl Cottage,None,2,1,1.0,"Hot tub,Wi-Fi,Heating",155,Entire cottage,2 guests,5.0,4.99,2,7,95.0
Washington,25627168,Rainier Cabin w/private HOT TUB @ Mt. Rainier,None,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",99,Entire cabin,2 guests,5.0,4.96,2,28,149.0
Washington,20033536,Intimate Fremont Cottage Loft With Staircase,Fremont,4,1,1.0,"Kitchen,Wi-Fi,Heating",303,Entire guesthouse,4 guests,5.0,4.92,1,365,77.0
Washington,21783975,Sky Haus - A-Frame Cabin,None,4,4,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",234,Entire chalet,4 guests,5.0,4.87,1,1125,220.0
Washington,2612399,Studio Loft Garden Cottage,Madrona,2,1,1.0,"Kitchen,Wi-Fi,Heating",325,Entire cottage,2 guests,5.0,4.98,3,365,69.0
Washington,12434607,Paisley Paradise Yurt,None,4,2,1.0,"Hot tub,Kitchen,Heating",284,Yurt,4 guests,5.0,4.95,1,28,90.0
Washington,15439817,Yummy Beach #3,None,2,0,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",252,Entire cottage,2 guests,5.0,4.88,2,7,99.0
Washington,17495,Gingerbread cottage - Lily Point Park,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",176,Entire cottage,2 guests,4.5,4.61,2,120,99.0
Washington,19556080,West Seattle Beach House,Alki,4,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",141,Entire house,4 guests,5.0,4.99,3,29,100.0
Washington,9157186,"Tiny House: ""The Rialto""",None,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",544,Entire cabin,2 guests,5.0,4.88,1,30,109.0
Washington,12330835,Hebe's Hideout Wooded Paradise near Mount Rainier,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",250,Entire cabin,2 guests,5.0,4.84,2,1125,149.0
Washington,11641182,Clean Modern Cabin in Private Area With Hot Tub,None,3,2,1.0,"Hot tub,Wi-Fi,Heating",507,Entire house,3 guests,5.0,4.9,1,60,69.0
Washington,22849832,Farmstyle Tiny House (No Cleaning Fees!),None,3,2,1.0,"Kitchen,Wi-Fi,Heating",387,Tiny house,3 guests,5.0,4.91,1,30,65.0
Washington,5218866,Romantic home on Skykomish River with jacuzzi,None,6,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",278,Entire house,6 guests,5.0,4.84,2,1000,142.0
Washington,12626463,Garden Studio by the Beach,None,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",225,Entire guesthouse,2 guests,5.0,4.86,2,1125,75.0
Washington,1880735,The Last Resort Guest House,None,4,2,1.0,"Hot tub,Kitchen,Heating",299,Entire cottage,4 guests,5.0,4.96,2,1125,110.0
Washington,603046,Hobbit House on Chuckanut Bay,None,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",597,Entire guesthouse,2 guests,5.0,4.93,2,21,98.0
Washington,7462250,"Walk to Restaurants from a Peaceful, Sunny Backyard Cottage",The Junction,3,2,1.0,"Kitchen,Wi-Fi,Heating",408,Entire house,3 guests,5.0,4.96,1,14,86.0
Washington,13748265,Eagles' Bluff,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",585,Entire cabin,2 guests,5.0,4.97,1,5,92.0
Washington,19518507,The Log House at Leaning Tree Beach,None,2,1,1.0,"Wi-Fi,Heating",345,Entire guesthouse,2 guests,5.0,4.97,1,28,95.0
Washington,11304405,High Style and Vintage Charm in Private Garden Cottage,Ballard,2,1,1.0,"Kitchen,Wi-Fi,Heating",376,Entire guest suite,2 guests,5.0,4.96,1,1125,70.0
Washington,15300784,Two-Bedroom Charmer Surrounded by Seattle Faves,Wallingford,6,4,1.0,"Kitchen,Wi-Fi,Heating",263,Entire apartment,6 guests,5.0,4.99,2,14,104.0
Washington,13020842,Blue Gypsy Wagon.,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",300,Tiny house,2 guests,5.0,4.86,1,1125,90.0
Washington,20696304,Art-Filled Industrial Loft in South Lake Union,South Lake Union,4,1,1.5,"Kitchen,Wi-Fi,Heating",180,Entire loft,4 guests,5.0,4.98,2,10,90.0
Washington,24355575,Chateau Marmot at Mt. Rainier,None,6,6,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",114,Entire cabin,6 guests,5.0,4.93,1,14,199.0
Washington,6055640,Serenity Overlook Cottage,None,2,1,1.0,"Wi-Fi,Heating",417,Entire cottage,2 guests,5.0,4.89,2,1125,99.0
Washington,3425988,Washougal Riverside Treehouse,None,2,1,1.0,"Wi-Fi,Heating",523,Private room in treehouse,2 guests,5.0,4.94,1,29,63.0
Washington,27437661,New Hansel Creek Loft Cabin! On 150+ Acres,None,4,3,1.0,"Kitchen,Wi-Fi,Heating",149,Entire cabin,4 guests,5.0,4.93,1,7,99.0
Washington,20093013,Sparkling Clean &amp; Private - Garmisch View,None,2,1,1.0,"Hot tub,Wi-Fi,Heating",148,Entire guest suite,2 guests,5.0,4.99,2,7,129.0
Washington,717914,Tiny House w/Private Beach + Kayaks,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",413,Tiny house,2 guests,5.0,4.91,2,1124,75.0
Washington,8778845,Tiny Guest House (B&amp;B-- permit USE2o18oo1o),None,4,2,1.0,"Wi-Fi,Heating",707,Entire guesthouse,4 guests,5.0,4.91,1,1125,53.0
Washington,8715441,The Alley House: an uncompromising retreat,None,3,2,1.0,"Kitchen,Wi-Fi,Heating",244,Entire guesthouse,3 guests,5.0,4.98,1,30,153.0
Washington,16042026,Rustic Cedar Cabin in the Woods by the Sea,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",208,Entire cabin,4 guests,5.0,4.93,2,14,80.0
Washington,24452680,A Peaceful Cabin in the Woods,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",124,Entire cabin,4 guests,5.0,4.95,2,1125,94.0
Washington,27302524,Hideaway Tent with Pool and Hot Tub,None,4,0,1.0,"Hot tub,Wi-Fi,Heating",131,Tent,4 guests,5.0,4.89,1,8,68.0
Washington,21427776,Cozy River Cabin at Mt. Rainier,None,6,3,1.0,"Kitchen,Wi-Fi,Heating",250,Entire cabin,6 guests,5.0,4.94,1,1125,199.0
Washington,23189671,Foss Haus - A-Frame Cabin,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",182,Entire cabin,4 guests,5.0,4.82,1,1125,150.0
Washington,8848962,Bright and clean apartment - Downtown Leavenworth,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",494,Entire apartment,2 guests,5.0,4.92,1,30,92.0
Washington,18737568,Green Lake Master Suite Apartment with Jetted Tub,Green Lake,2,2,1.0,"Kitchen,Wi-Fi,Heating",247,Entire apartment,2 guests,5.0,4.79,1,45,75.0
Washington,20362825,Spacious 1 Bedroom Apartment,North End,2,1,1.0,"Kitchen,Wi-Fi,Heating",279,Entire house,2 guests,5.0,4.85,1,90,62.0
Washington,14902204,Private Ballard Backyard Cottage with Natural Light,Ballard,2,1,1.0,"Kitchen,Wi-Fi,Heating",314,Entire guesthouse,2 guests,5.0,4.99,2,10,89.0
Washington,17704224,Quaint New Apartment in Lower Queen Anne with a View,Lower Queen Anne,2,1,1.0,"Kitchen,Wi-Fi,Heating",307,Entire apartment,2 guests,5.0,4.95,1,30,79.0
Washington,7349029,Alki Beach Studio with hot tub,Alki,3,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",306,Entire apartment,3 guests,5.0,4.93,2,28,95.0
Washington,15439649,Yummy Beach #1,None,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",224,Entire cottage,2 guests,5.0,4.9,2,7,99.0
Washington,5006395,Rustic Stone Cabin,None,6,3,0.5,"Hot tub,Heating",645,Earth house,6 guests,5.0,4.88,1,5,229.0
Washington,3022564,Contemporary Studio in Columbia City,Columbia City,2,1,1.0,"Wi-Fi,Heating",440,Entire guesthouse,2 guests,5.0,4.9,1,1125,78.0
Washington,30109719,Canyon Creek Cabin,None,6,4,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",85,Entire cabin,6 guests,5.0,4.94,1,1125,195.0
Washington,5005200,Cozy riverside/rain forest cabin ~ Bogie Bungalow,None,4,1,1.0,"Kitchen,Wi-Fi,Heating",595,Entire cabin,4 guests,5.0,4.95,1,1125,115.0
Washington,18913618,Wallace Falls Tiny House,None,3,0,1.0,"Kitchen,Wi-Fi,Heating",180,Entire guest suite,3 guests,5.0,4.9,1,1125,105.0
Washington,19100455,"Seattle Hideaway Suite: Spacious, Private, &amp; Comfy",Rainier Beach,4,1,1.0,"Wi-Fi,Heating",144,Entire guest suite,4 guests,5.0,4.97,3,30,45.0
Washington,29960681,BoBo’s,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",93,Entire guesthouse,4 guests,5.0,4.96,2,1125,79.0
Washington,16278725,Private Paris Room: Near Airport &amp; Seattle (#1),None,2,1,1.0,"Kitchen,Wi-Fi,Heating",624,Private room in house,2 guests,5.0,4.82,1,1125,30.0
Washington,22308392,White Salmon Surf Shack,None,4,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",251,Entire cabin,4 guests,5.0,4.92,1,1125,70.0
Washington,22530470,Seattle Studio Apartment,Bitter Lake,2,1,1.0,"Kitchen,Wi-Fi,Heating",198,Entire apartment,2 guests,5.0,4.97,2,30,66.0
Washington,7350456,"Urban Wildlife studio apt., Ravenna, close to U.W.",Ravenna,2,0,1.0,"Kitchen,Wi-Fi,Heating",235,Entire house,2 guests,5.0,4.76,2,1125,69.0
Washington,11362398,Olympic View Cottage by the Water,None,3,2,1.0,"Kitchen,Wi-Fi,Heating",185,Entire cottage,3 guests,5.0,4.91,2,30,110.0
Washington,1062312,"Tree House ~ Whidbey Island, WA ",None,4,2,1.0,"Wi-Fi,Heating",362,Treehouse,4 guests,5.0,4.92,2,7,130.0
Washington,7886645,Stunning Modern Greenlake Suite w/ Soaking Tub!!,Green Lake,2,1,1.0,"Kitchen,Wi-Fi,Heating",296,Entire guest suite,2 guests,5.0,4.98,1,14,49.0
Washington,8615225,Cozy rustic tiny studio,None,2,1,1.0,"Wi-Fi,Heating",208,Entire guesthouse,2 guests,4.5,4.65,1,3,47.0
Washington,12151526,Rainier Cabin-Hot Tub/Sauna &amp; Wood Stove,None,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",111,Entire cabin,2 guests,5.0,4.85,2,1125,149.0
Washington,6326150,Musser Cabin,None,12,6,1.5,"Kitchen,Wi-Fi,Heating",222,Entire cabin,12 guests,5.0,4.89,2,7,100.0
Washington,3543247,Spa Retreat with Finnish Sauna and Saltwater Hot Tub.,Greenwood,6,3,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",387,Entire apartment,6 guests,5.0,4.99,1,1124,162.0
Washington,3861673,Beautiful Guest Suite for 2 in Ballard,Ballard,2,1,1.0,"Wi-Fi,Heating",800,Entire guest suite,2 guests,5.0,4.95,1,8,50.0
Washington,2536507,ALKI Beach Studio Oasis- Ocean and Mountain Views,North Admiral,2,1,1.0,"Kitchen,Wi-Fi,Heating",399,Entire guest suite,2 guests,5.0,4.91,2,21,89.0
Washington,25351437,Laughingwater-waterfront/lofted/hot tub/fireplace!,None,6,3,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",73,Entire cabin,6 guests,5.0,4.95,2,1125,100.0
Washington,27555024,Beautiful Oasis Getaway,None,6,3,1.0,"Kitchen,Wi-Fi,Heating",152,Entire cabin,6 guests,5.0,4.97,1,1125,69.0
Washington,5578256,Location! Heated Floors Eco Studio on South Hill,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",431,Entire apartment,2 guests,5.0,4.93,1,1125,56.0
Washington,15270512,Beautiful Modern Apartment overlooking Puget Sound,Lower Queen Anne,3,1,1.0,"Kitchen,Wi-Fi,Heating",342,Entire apartment,3 guests,5.0,4.94,1,1125,89.0
Washington,20558217,The Ohanapecosh Hot Springs Cabin at Mt. Rainier,None,5,3,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",193,Entire cabin,5 guests,5.0,4.94,1,10,149.0
Washington,1094784,Charming River Cabin in the woods,None,4,4,1.0,"Kitchen,Wi-Fi,Heating",296,Entire cabin,4 guests,4.5,4.72,2,10,100.0
Washington,20588765,Seattle Adventurer's Bungalow,None,3,1,1.0,"Kitchen,Wi-Fi,Heating",310,Entire guesthouse,3 guests,5.0,4.75,1,28,49.0
Washington,9034515,Stylish and Quaint North Beach Cottage,North Beach/Blue Ridge,2,1,1.0,"Kitchen,Wi-Fi,Heating",204,Entire guesthouse,2 guests,5.0,4.91,2,1125,69.0
Washington,14595693,The Cottage at Wabi-Sabi,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",235,Entire bungalow,2 guests,5.0,5.0,2,1125,85.0
Washington,27398310,North Bend Downtown Suite with private back yard and hot tub.,None,4,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",196,Entire guest suite,4 guests,5.0,4.95,1,14,59.0
Washington,4793662,Cozy Cabin in  the Olympic Forest--Warm &amp; Quiet,None,2,1,1.0,"Wi-Fi,Heating",761,Tiny house,2 guests,5.0,4.9,1,25,69.0
Washington,12609601,Cozy basement suite with large patio &amp; HOT TUB,Maple Leaf,2,1,1.0,"Hot tub,Wi-Fi,Heating",373,Entire guest suite,2 guests,5.0,4.93,1,1125,55.0
Washington,15100627,Rosa Ocean Park Studio #1,None,4,2,1.0,"Wi-Fi,Heating",404,Entire apartment,4 guests,5.0,4.77,1,1125,20.0
Washington,12915588,Wildwood Studio  Farm Stay - Pet Friendly,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",355,Farm stay,2 guests,5.0,4.94,1,1125,49.0
Washington,22085299,Choose Adventure near Downtown,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",178,Entire apartment,4 guests,4.5,4.62,1,1125,26.0
Washington,948077,Capitol Hill Garden Cottage *car rental available*,Capitol Hill,2,1,1.0,"Kitchen,Wi-Fi,Heating",312,Entire guesthouse,2 guests,5.0,4.98,2,1125,99.0
Washington,13911370,Tiny House Cabin &amp; Bath Nestled Deep in the Woods,None,2,1,0.5,"Kitchen,Heating",300,Entire cabin,2 guests,5.0,4.95,1,1125,69.0
Washington,4719283,Contemporary Guesthouse in Town,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",165,Entire guesthouse,2 guests,5.0,5.0,2,25,180.0
Washington,1820794,Cozy Guest Suite with Covered Backyard Patio,Queen Anne,2,1,1.0,"Kitchen,Wi-Fi,Heating",375,Entire guest suite,2 guests,5.0,4.97,2,90,105.0
Washington,6404160,Quiet Beach Waterview Loft &amp; Kayaks,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",345,Entire guest suite,4 guests,5.0,4.99,1,1125,109.0
Washington,18895427,Living on Vashon's Edge,None,2,1,1.0,"Hot tub,Wi-Fi,Heating",166,Entire guesthouse,2 guests,5.0,4.92,2,31,79.0
Washington,24609185,Sir Cedric's Cedar Treehouse,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",148,Treehouse,2 guests,5.0,4.99,1,14,175.0
Washington,6269903,Cozy place,None,4,1,1.0,"Kitchen,Wi-Fi,Heating",239,Entire apartment,4 guests,5.0,4.93,2,30,99.0
Washington,27190588,Cozy (All Seasons) Tree House retreat,None,4,2,1.0,"Wi-Fi,Heating",147,Treehouse,4 guests,5.0,4.94,1,7,68.0
Washington,17575412,Stylish Apartment with Private Rooftop Deck and Sauna,Greenwood,3,1,1.0,"Kitchen,Wi-Fi,Heating",250,Entire apartment,3 guests,5.0,5.0,1,1125,107.0
Washington,18375984,Private Cabin right on creek and 15 ft waterfall!,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",376,Entire cottage,2 guests,5.0,4.98,1,7,99.0
Washington,18445892,River View Cabin,None,8,1,0.0,,182,Campsite,8 guests,5.0,4.93,1,1125,35.0
Washington,706385,Sky Cabin Apartment with Views,Eastlake,2,1,1.0,"Kitchen,Wi-Fi,Heating",467,Entire apartment,2 guests,5.0,4.98,2,28,117.0
Washington,23666006,Renovated Retro Queen Anne Studio Apartment,Queen Anne,2,1,1.0,"Kitchen,Wi-Fi,Heating",170,Entire apartment,2 guests,5.0,4.92,1,1124,44.0
Washington,498054,"The Wrecktory: cozy, beachy 1890s getaway cabin",None,4,2,1.0,"Kitchen,Heating",390,Entire cottage,4 guests,5.0,4.87,2,14,75.0
Washington,10125020,Historic loft in Pioneer Square,Pioneer Square,4,2,1.0,"Kitchen,Wi-Fi,Heating",416,Entire loft,4 guests,5.0,4.77,1,1125,109.0
Washington,20268235,"Lovely &amp; Cozy Cabin at Mt. Rainier ❄︎Ski,HotTub❄︎",None,7,5,2.0,"Hot tub,Kitchen,Wi-Fi,Heating",172,Entire cabin,7 guests,5.0,4.92,1,14,109.0
Washington,21080282,☆ Sunny Tiny House ☆ Deck &amp; Garden ☆ Parking,Magnolia,2,1,1.0,"Wi-Fi,Heating",268,Entire guesthouse,2 guests,5.0,4.97,1,27,49.0
Washington,14011625,Tiny House Backyard Bungalow Next to Green Lake,Green Lake,2,2,1.0,"Kitchen,Wi-Fi,Heating",420,Entire guesthouse,2 guests,5.0,4.91,1,60,63.0
Washington,5705161,Best Seattle Views! Private bedroom &amp; bathroom!,North Beacon Hill,3,2,1.0,"Kitchen,Wi-Fi,Heating",405,Private room in condominium,3 guests,5.0,4.87,2,8,59.0
Washington,19324491,Dog-friendly cabin w/ private hot tub - perfect for a relaxing escape!,None,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",53,Entire cabin,2 guests,4.5,4.66,2,28,138.0
Washington,18426075,The Barn at Colaba 1.5 Mi. to Town w/ River Access,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",160,Entire cabin,2 guests,5.0,4.99,2,1125,195.0
Washington,19675398,"Spacious, Lovely, Sunlit Room with Private Outdoor Balcony",Ballard,2,1,1.0,"Kitchen,Wi-Fi,Heating",256,Private room in townhouse,2 guests,5.0,4.95,2,1125,70.0
Washington,13116755,Explore Whidbey from your own Country Cabin.,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",285,Entire cabin,2 guests,5.0,4.99,2,1125,89.0
Washington,16912007,Elliott's Cabin ~ Charming and Cozy,None,2,0,1.0,"Kitchen,Wi-Fi,Heating",277,Entire cabin,2 guests,5.0,4.95,3,1125,115.0
Washington,560316,King Bed - Riverside Log Cabin Unit,None,2,1,1.0,"Hot tub,Wi-Fi,Heating",503,Farm stay,2 guests,5.0,4.92,1,14,110.0
Washington,18543596,Halibut Hole Beach Front Cabin,None,4,2,1.0,"Kitchen,Heating",185,Entire cabin,4 guests,5.0,4.95,1,31,139.0
Washington,25002,"Beautiful, Private Spot in Quiet Ballard",Ballard,4,2,1.0,"Wi-Fi,Heating",783,Entire guest suite,4 guests,5.0,4.92,2,365,70.0
Washington,5194348,Apt in Quiet Tacoma Neighborhood,Marylyn,2,1,1.0,"Wi-Fi,Heating",427,Entire guest suite,2 guests,5.0,4.85,1,1124,40.0
Washington,21951075,Scandinavian-Style Guesthouse in North Seattle,Victory Heights,2,1,1.0,"Kitchen,Wi-Fi,Heating",152,Entire guesthouse,2 guests,5.0,4.93,2,30,75.0
Washington,15776053,Stunning Views - Queen Anne apt with Free Parking,Queen Anne,3,2,1.0,"Kitchen,Wi-Fi,Heating",339,Entire apartment,3 guests,5.0,4.93,1,29,69.0
Washington,19970485,North Seattle Getaway: Cozy and Accessible,Greenwood,4,3,1.0,"Kitchen,Wi-Fi,Heating",260,Entire guesthouse,4 guests,5.0,4.85,1,14,40.0
Washington,16302338,Private London Room: Near Airport &amp; Seattle (#3),None,1,1,1.0,"Kitchen,Wi-Fi,Heating",541,Private room in house,1 guest,5.0,4.84,1,1125,28.0
Washington,24378077,Knotty Cedars Retreat,None,5,3,1.5,"Kitchen,Wi-Fi,Heating",191,Entire cabin,5 guests,5.0,4.84,1,30,99.0
Washington,486979,Cabin Near  Olympic National Park,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",231,Entire cabin,2 guests,5.0,4.91,2,90,128.0
Washington,28639300,Walls of Glass Hood Canal Vacation Rental (#1),None,8,3,2.0,"Hot tub,Kitchen,Wi-Fi,Heating",62,Entire house,8 guests,5.0,4.95,2,62,170.0
Washington,7800238,Private Garden Cottage,North Beacon Hill,2,1,1.0,"Kitchen,Wi-Fi,Heating",288,Tiny house,2 guests,5.0,4.95,2,90,61.0
Washington,13868962,Sojourn,None,2,1,0.5,"Kitchen,Heating",290,Earth house,2 guests,5.0,4.92,1,1125,55.0
Washington,9294683,Art Gallery - A/C - New Queen Bed - Pike Place,Pike Place Market,2,1,1.0,"Kitchen,Wi-Fi,Heating",374,Entire apartment,2 guests,4.5,4.69,2,29,57.0
Washington,7563243,Unique Yurt Glamping in an Urban Oasis,North Admiral,4,1,1.0,"Kitchen,Wi-Fi,Heating",452,Yurt,4 guests,5.0,4.99,1,62,95.0
Washington,26835410,"Newly built, dog-friendly cabin with private hot tub - 2 miles to Leavenworth!",None,4,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",39,Entire cabin,4 guests,5.0,4.85,2,28,189.0
Washington,16302519,Private New York Room: Near Airport &amp; Seattle (#2),None,2,1,1.0,"Kitchen,Wi-Fi,Heating",577,Private room in house,2 guests,5.0,4.86,1,1125,29.0
Washington,19699462,"Charming, Private 2 Bed Montlake Suite w/ Parking",Montlake,4,2,1.0,"Wi-Fi,Heating",283,Entire guest suite,4 guests,5.0,4.96,1,14,54.0
Washington,149469,Charming Island Cottage on Bluff with Stunning Sound View,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",276,Entire guesthouse,2 guests,5.0,4.86,2,210,115.0
Washington,7032061,Sarah Jane's Cottage,None,4,2,1.0,"Wi-Fi,Heating",252,Entire cottage,4 guests,5.0,4.94,2,1125,99.0
Washington,9611409,Urban Cottage-Own Bath-near UW &amp; Park City View,Wallingford,1,1,1.0,"Wi-Fi,Heating",369,Entire house,1 guest,5.0,4.85,1,14,59.0
Washington,19312195,The Simple Life--Your Forgetaway!,None,2,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",85,Entire cabin,2 guests,5.0,4.98,2,1125,135.0
Washington,20248242,Sauk River Cottage-Private Mountain Retreat-PetsOK,None,6,3,1.0,"Kitchen,Wi-Fi,Heating",267,Entire cabin,6 guests,5.0,4.94,1,4,29.0
Washington,10768066,"Private, cozy, &amp; quiet loft. 15min to downtown!",Roxhill,4,2,1.0,"Wi-Fi,Heating",366,Entire guest suite,4 guests,5.0,4.9,1,14,42.0
Washington,6692236,Hilltop Hideaway on 8.5 acres ~ no cleaning fee,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",275,Entire apartment,4 guests,5.0,4.98,2,21,79.0
Washington,23595606,Private Mountain View Guest Suite 10 mins from 1-5,None,6,2,1.0,"Kitchen,Wi-Fi,Heating",217,Entire guest suite,6 guests,5.0,4.98,1,30,77.0
Washington,22107747,Hummingbird Cottage in Quiet Residential Arbor Heights,Arbor Heights,4,3,1.0,"Kitchen,Wi-Fi,Heating",190,Entire guesthouse,4 guests,5.0,4.98,1,1125,88.0
Washington,5605697,Llan y Mor-Cottage by the Sea,None,3,1,1.0,"Kitchen,Wi-Fi,Heating",350,Entire cottage,3 guests,5.0,4.83,2,14,105.0
Washington,1416036,Maggies Love Shack ***NEW Hot tub 11/2/18,None,4,2,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",113,Entire cabin,4 guests,5.0,4.8,2,30,145.0
Washington,8535094,Studio in the Woods,None,2,1,1.0,"Kitchen,Wi-Fi,Heating",420,Entire guesthouse,2 guests,5.0,4.88,1,14,65.0
Washington,30294520,"Millard's Cabin @ Mt. Rainier -Hike, Ski, Soak",None,8,5,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",107,Entire cabin,8 guests,5.0,4.91,1,30,118.0
Washington,15377875,City center loft living,None,4,2,1.0,"Kitchen,Wi-Fi,Heating",357,Entire loft,4 guests,5.0,4.81,1,180,39.0
Washington,20212882,"⭐ Rooftop Views of the Space Needle, Sound, &amp; City",Capitol Hill,8,3,2.5,"Kitchen,Wi-Fi,Heating",185,Entire townhouse,8 guests,5.0,4.91,1,1125,89.0
Washington,22018856,On Sacred Grounds-no clean fee,None,5,3,1.0,"Kitchen,Wi-Fi,Heating",367,Entire townhouse,5 guests,5.0,4.93,1,30,40.0
Washington,1472532,Downtown-5 mins walk to Pike Place!,Belltown,3,1,1.0,"Kitchen,Wi-Fi,Heating",529,Entire apartment,3 guests,5.0,4.77,1,1125,105.0
Washington,8637174,Charming Belltown Corner Studio,Belltown,6,2,1.0,"Kitchen,Wi-Fi,Heating",403,Entire apartment,6 guests,4.5,4.7,1,1124,49.0
Washington,19640958,"Sweet, Peaceful South Hill Studio",None,2,1,1.0,"Kitchen,Wi-Fi,Heating",348,Entire apartment,2 guests,5.0,4.85,1,1125,36.0
Washington,15258241,The Hideout,None,2,1,1.0,"Wi-Fi,Heating",214,Entire apartment,2 guests,5.0,4.91,2,30,75.0
Washington,12929985,Ballard Greenwood Private Suite,Phinney Ridge,2,1,1.0,"Wi-Fi,Heating",420,Entire apartment,2 guests,5.0,4.95,1,30,53.0
Washington,6886633,The El Rey in Frelard,Ballard,2,1,1.0,"Kitchen,Wi-Fi,Heating",523,Camper/RV,2 guests,5.0,4.82,1,30,59.0
Washington,27548531,Private Entrance Tiny Home- Near Airport &amp; Seattle,None,2,5,1.0,"Kitchen,Wi-Fi,Heating",261,Entire guest suite,2 guests,5.0,4.82,1,1125,38.0
Washington,14073817,Best View Around: Luxury Camping,None,2,1,1.0,,267,Tent,2 guests,5.0,4.91,1,1124,165.0
Washington,11017880,Cascade Room in Cute Brick Home (Near Airport),None,2,1,1.0,"Kitchen,Wi-Fi,Heating",721,Private room in house,2 guests,5.0,4.92,1,30,30.0
Washington,7982602,Cruise the Meadow in Classic 40' Cabin Cruiser,None,3,4,1.0,"Kitchen,Wi-Fi,Heating",635,Entire guesthouse,3 guests,5.0,4.91,1,1125,75.0
Washington,8106157,"""Little House"" Living in Ballard",Ballard,2,1,1.0,"Kitchen,Wi-Fi,Heating",183,Entire guesthouse,2 guests,5.0,4.95,3,90,100.0
Washington,4615381,Private Guesthouse with indoor pool and hot tub,None,4,1,1.0,"Hot tub,Kitchen,Wi-Fi,Heating",293,Entire guesthouse,4 guests,5.0,4.88,1,7,68.0
Washington,5682316,Walk to Live Music Venues From a Columbia City Hideaway,Columbia City,3,2,1.0,"Kitchen,Wi-Fi,Heating",265,Entire guesthouse,3 guests,5.0,4.95,1,1125,59.0
Washington,1164341,Aaaah! Getaway to The Guest Suite,None,2,1,1.0,"Wi-Fi,Heating",849,Entire cabin,2 guests,5.0,4.93,1,1125,60.0
Washington,23005001,Treehouse in the Columbia River Gorge!,None,2,1,1.0,Heating,68,Treehouse,2 guests,5.0,4.93,1,5,235.0
Washington,12192162,Ocean View *ROOM* &amp; Beach access (not whole house),Arbor Heights,4,2,1.0,"Wi-Fi,Heating",352,Entire house,4 guests,5.0,4.91,1,8,39.0
Washington,16389086,"Seattle Tiny House, Beacon Hill",North Beacon Hill,2,1,1.0,"Kitchen,Wi-Fi,Heating",294,Tiny house,2 guests,5.0,4.95,1,1125,100.0
Washington,15824578,"Live, Sightsee, Leisure, Work -- Seattle Style",Capitol Hill,3,1,1.0,"Kitchen,Wi-Fi,Heating",268,Entire apartment,3 guests,5.0,4.93,1,365,58.0
