state,room_id,name,city,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price,lat,long,price_factor 
Oklahoma,22497024,"Garden Place - entire property, centrally located",Oklahoma City,5,3,1.0,"Wifi,Free parking,Heating",273,Entire house,5 guests,5.0,4.82,1,1125,82.0,35.50516,-97.56916,0.95
Oklahoma,11396891,Red Roof on the River Bend (near BOK and Cox),Tulsa,2,1,1.0,"Wifi,Free parking,Heating",272,Entire cottage,2 guests,5.0,4.94,1,1125,59.0,36.15348,-95.99253,1.0
Oklahoma,23145843,Park Place - Historic area near Plaza District,Oklahoma City,7,3,2.0,"Wifi,Free parking,Heating",201,Entire house,7 guests,5.0,4.9,1,90,110.0,35.48096,-97.55814,0.97
Oklahoma,20094033,"Cozy Apt: Downtown, Gathering Place, Cherry Street",Tulsa,4,1,1.0,"Wifi,Heating",219,Entire guesthouse,4 guests,5.0,4.98,1,14,69.0,36.13991,-95.98899,0.88
Oklahoma,25915540,Luxury 3 Story Townhouse Downtown Edmond,Edmond,6,2,2.5,"Wifi,Free parking,Heating",121,Entire townhouse,6 guests,5.0,4.79,1,1125,115.0,35.64926,-97.48671,1.0
Oklahoma,11061305,Easy access apartment,Oklahoma City,4,2,1.0,"Wifi,Free parking,Heating",392,Entire apartment,4 guests,5.0,4.76,1,31,49.0,35.591942,-97.498764,0.93
Oklahoma,13316766,Boots Up,Broken Bow,6,3,1.0,"Wifi,Free parking,Heating",111,Entire cabin,6 guests,5.0,4.89,2,1125,160.0,34.157154,-94.757309,1.0
Oklahoma,22752347,Indian Lookout Lodge - Broken Bow Oklahoma,Broken Bow,8,5,2.5,"Wifi,Free parking,Heating",70,Entire cabin,8 guests,5.0,4.74,2,1125,165.0,34.14449,-94.73199,0.68
Oklahoma,17366707,Sparrow Park Guest House in walkable art district,Oklahoma City,6,1,1.0,"Wifi,Free parking,Heating",410,Entire guesthouse,6 guests,5.0,4.8,1,1125,59.0,35.49778,-97.51721,0.89
Oklahoma,19554308,Bent Tree Cabin,Broken Bow,7,5,2.0,"Free parking,Heating",89,Entire cabin,7 guests,5.0,4.73,2,7,157.0,34.112049,-94.706322,1.0
Oklahoma,21735801,Delightful downtown/Riverside cottage,Tulsa,2,1,1.0,"Wifi,Free parking,Heating",245,Entire guesthouse,2 guests,5.0,4.93,1,30,55.0,36.135883,-95.990425,0.86
Oklahoma,28371148,Plaza District with Garage Parking!,Oklahoma City,4,3,1.0,"Wifi,Free parking,Heating",137,Entire house,4 guests,4.5,4.64,1,30,89.0,35.486778,-97.538139,0.88
Oklahoma,16069474,Private suite surrounded by beautiful acreage.,Owasso,4,3,1.0,"Wifi,Free parking,Heating",202,Entire guest suite,4 guests,5.0,4.9,1,7,43.0,36.29554,-95.80033,0.9
Oklahoma,12022397,Kingston Hills Bed &amp; Bath. Private 2nd story Ste.,Kingston,4,2,1.0,"Wifi,Free parking,Heating",192,Private room in house,4 guests,5.0,4.97,1,1125,41.0,33.99371,-96.72343,0.75
Oklahoma,15809613,Beautiful Retreat/Poker Table/Cornhole/Near Lake,Broken Bow,12,10,2.5,"Wifi,Free parking,Heating",72,Entire cabin,12 guests,5.0,4.96,2,100,350.0,34.19664,-94.78294,0.9
Oklahoma,4171133,Skyline Lodge - Romantic Couples Retreat - Hot Tub,Broken Bow,2,1,1.5,"Wifi,Free parking,Heating",149,Entire guesthouse,2 guests,5.0,4.95,2,1125,250.0,34.150616,-94.710907,1.0
Oklahoma,19976634,Modern Apartment on Cherry Street,Tulsa,3,1,1.0,"Wifi,Heating",207,Entire apartment,3 guests,4.5,4.65,1,1125,45.0,36.14142,-95.97064,0.9
Oklahoma,18040497,Luxurious Creekside Cabin,Broken Bow,8,3,3.0,"Wifi,Free parking,Heating",59,Entire cabin,8 guests,5.0,4.84,2,1125,250.0,34.146004,-94.74894,0.9
Oklahoma,17027753,Western cottage all to yourself,Oklahoma City,4,3,1.0,"Wifi,Free parking,Heating",178,Entire guesthouse,4 guests,5.0,4.91,1,10,75.0,35.55651,-97.46911,0.85
Oklahoma,15290072,Klippie's Khaya - Box of stories,Norman,6,2,1.0,"Wifi,Free parking,Heating",230,Entire house,6 guests,5.0,4.94,1,1125,70.0,35.22097,-97.45374,0.9
Oklahoma,24738334,"The Arcade-BnB - Relax, Sleep, Play!",Stillwater,10,2,1.5,"Wifi,Free parking,Heating",75,Entire house,10 guests,5.0,4.88,1,120,149.0,36.11768,-97.19051,0.75
Oklahoma,13203223,Mid Century Getaway,Tulsa,8,4,1.0,"Wifi,Free parking,Heating",388,Private room in house,8 guests,5.0,4.84,1,1125,30.0,36.12484,-95.91941,0.9
Oklahoma,1330848,2BD Paseo Arts District/23rd st (Dogs Welcome),Oklahoma City,4,2,1.0,"Wifi,Free parking,Heating",395,Entire house,4 guests,5.0,4.79,1,1125,70.0,35.49177,-97.51929,0.83
Oklahoma,22390667,The Urbanstead: walk to Gathering Place park!,Tulsa,4,2,1.0,"Wifi,Heating",248,Entire guesthouse,4 guests,5.0,4.99,1,14,89.0,36.12467,-95.98112,0.9
Oklahoma,5395925,Carriage House Standout | Walkable to Midtown,Oklahoma City,2,1,1.0,"Wifi,Heating",217,Entire guesthouse,2 guests,5.0,4.95,2,14,70.0,35.483555,-97.525589,0.9
Oklahoma,21277007,Cozy Pine Cottage,Broken Bow,8,4,1.0,"Wifi,Free parking,Heating",61,Entire cabin,8 guests,4.5,4.62,2,1125,150.0,34.143787,-94.730049,1.0
Oklahoma,22232800,~Large 4 BR home in NW OKC! Near all the fun!,Oklahoma City,14,6,2.0,"Wifi,Free parking,Heating",160,Entire house,14 guests,5.0,4.92,1,150,91.0,35.586788,-97.559708,0.95
Oklahoma,23343006,"ROLLINGWOOD FAMILY RETREAT W POOL  6 BDS,SLEEPS 11",Oklahoma City,11,6,2.0,"Wifi,Free parking,Heating",122,Entire bungalow,11 guests,5.0,4.91,1,1125,150.0,35.53282,-97.60602,0.9
Oklahoma,17652245,Dogs ok -Fenced -2beds -park-jogging w/Jacuzzi tub,Tulsa,3,2,1.0,"Wifi,Free parking,Heating",171,Entire apartment,3 guests,5.0,4.93,1,1125,98.0,36.09005,-95.91311,0.83
Oklahoma,15393296,Gramma's RoundAbout,Oklahoma City,6,2,1.0,"Wifi,Free parking,Heating",227,Entire house,6 guests,5.0,4.73,1,1125,59.0,35.44761,-97.53732,0.9
Oklahoma,10727924,Tall Oaks,Broken Bow,4,2,1.0,"Wifi,Free parking,Heating",107,Entire cabin,4 guests,5.0,4.76,2,1125,115.0,34.143318,-94.750748,1.0
Oklahoma,7242162,"Bunkhouse in the County, near Route 66",Jones,7,5,1.0,"Wifi,Free parking,Heating",191,Entire cabin,7 guests,5.0,4.86,1,1125,55.0,35.536804,-97.212692,1.0
Oklahoma,5929246,Krehbielhaus Wichita Mountains Southwest Oklahoma,Roosevelt,6,3,1.0,"Wifi,Free parking,Heating",200,Entire cottage,6 guests,5.0,4.98,2,26,88.0,34.84044,-98.82705,0.83
Oklahoma,7788085,Beautiful lakeview in central OKC location,Oklahoma City,6,2,1.0,"Wifi,Free parking,Heating",146,Entire guesthouse,6 guests,5.0,4.96,1,1125,110.0,35.62332,-97.52776,0.85
Oklahoma,18998856,7X SUPER HOST Near Pioneer Woman’s Mercantile.,Bartlesville,6,2,1.0,"Wifi,Free parking,Heating",197,Entire house,6 guests,5.0,4.93,1,1125,130.0,36.738197,-95.976151,0.9
Oklahoma,26528507,The Driftwood Cabin,Broken Bow,8,5,2.0,"Wifi,Free parking,Heating",55,Entire cabin,8 guests,5.0,4.84,2,95,300.0,34.16919,-94.767,0.95
Oklahoma,2460148,Heart of the Paseo Arts District,Oklahoma City,5,2,1.0,"Wifi,Free parking,Heating",526,Entire house,5 guests,5.0,4.79,1,1125,100.0,35.50235,-97.52441,0.85
Oklahoma,5185197,Historic Loft Home - NYC room,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",322,Private room in house,2 guests,4.5,4.62,1,1125,47.0,35.48475,-97.52981,0.89286
Oklahoma,1762011,The Bamboo Inn,Oklahoma City,4,3,1.0,"Wifi,Free parking,Heating",456,Entire bungalow,4 guests,5.0,4.98,1,30,100.0,35.5304,-97.53119,0.9
Oklahoma,4794324,Tree House Apartment in Historic Brady Heights,Tulsa,2,0,1.0,"Wifi,Heating",345,Entire guesthouse,2 guests,5.0,4.75,2,365,63.0,36.16979,-95.99853,0.85
Oklahoma,2837671,Folk Victorian Gem/Edge of Downtown,Tulsa,4,2,1.0,"Wifi,Heating",291,Entire apartment,4 guests,5.0,4.95,1,1125,85.0,36.16315,-95.99729,0.9
Oklahoma,18306533,"Breathless: Sleeps 6, Hot Tub, Wifi, Pet Friendly",Broken Bow,6,4,2.0,"Wifi,Free parking,Heating",47,Entire cabin,6 guests,4.5,4.71,2,1125,250.0,34.14281,-94.72098,1.0
Oklahoma,28005849,Go Big Orange,Stillwater,4,2,1.0,"Wifi,Free parking,Heating",79,Entire townhouse,4 guests,5.0,4.92,1,1125,65.0,36.12069,-97.06289,0.9
Oklahoma,19115959,Tiny House On Cincinnati,Tulsa,2,1,1.0,"Wifi,Free parking,Heating",319,Entire guesthouse,2 guests,5.0,4.83,1,1125,70.0,36.13456,-95.98219,0.95
Oklahoma,20637699,Mid-Town  King Bed + 4K TVs + Fast WiFi,Tulsa,6,4,2.0,"Wifi,Free parking,Heating",127,Entire house,6 guests,5.0,4.92,1,30,85.0,36.12652,-95.93163,0.96
Oklahoma,12166656,Stay in Stilly Vintage Cottage,Stillwater,6,2,1.0,"Wifi,Free parking,Heating",119,Entire cottage,6 guests,5.0,4.87,1,20,97.0,36.1089,-97.05372,0.82
Oklahoma,20166208,"Corner ""Stone"" Cottage",Tulsa,6,3,1.0,"Wifi,Free parking,Heating",190,Entire house,6 guests,5.0,4.98,1,30,72.0,36.14431,-95.94616,0.9
Oklahoma,6528173,Pines Inn,Oklahoma City,6,3,2.0,"Wifi,Free parking,Heating",280,Entire house,6 guests,5.0,4.9,1,1125,100.0,35.50374,-97.54926,0.93
Oklahoma,17651399,Artist's Loft in Tulsa's East Village District,Tulsa,7,4,1.0,"Wifi,Heating",259,Entire apartment,7 guests,5.0,4.95,1,1125,99.0,36.15667,-95.981606,0.79
Oklahoma,14773973,Cozy Cowboy Cottage,Stillwater,4,2,1.0,"Free parking,Heating",148,Entire house,4 guests,5.0,4.92,1,300,59.0,36.11009,-97.04695,0.9
Oklahoma,6410854,Modern loft - Cherry Street,Tulsa,9,7,2.5,"Wifi,Free parking,Heating",221,Entire house,9 guests,5.0,4.86,1,1125,175.0,36.14219,-95.96965,0.8
Oklahoma,23952934,Prairie Cottage Queen steps to Pioneer Woman Merc,Pawhuska,4,2,1.0,"Wifi,Free parking,Heating",189,Room in boutique hotel,4 guests,5.0,4.95,1,1125,149.0,36.66264,-96.33985,1.0
Oklahoma,21213085,Haven on the Hill ~ in beautiful Pawhuska!,Pawhuska,8,3,2.0,"Wifi,Free parking,Heating",173,Entire house,8 guests,5.0,4.83,1,1125,79.0,36.66866,-96.33461,0.9
Oklahoma,19830260,"🌲⛄️🌲DEC 24, 25, &amp; 26 STILL AVAILABLE! BOOK TODAY!",Kingston,16,8,2.0,"Wifi,Free parking,Heating",75,Entire house,16+ guests,5.0,5.0,1,1124,99.0,33.90374,-96.74917,0.9
Oklahoma,16940423,Poolside Bliss,Tulsa,8,5,3.0,"Wifi,Free parking,Heating",110,Entire house,8 guests,5.0,4.91,2,1125,175.0,36.10968,-95.92868,1.0
Oklahoma,19529270,Cowboys' View of OSU Athletics,Stillwater,10,8,2.0,"Wifi,Free parking,Heating",100,Entire house,10 guests,5.0,4.84,1,365,68.0,36.13418,-97.06724,0.9
Oklahoma,17957600,A true private getaway  - Close to everything!,Broken Arrow,12,8,4.0,"Wifi,Free parking,Heating",117,Entire house,12 guests,5.0,4.95,2,1125,275.0,36.0439,-95.84221,0.9
Oklahoma,19717646,Redbud Cottage- just blocks from the PW Mercantile,Pawhuska,10,4,2.5,"Wifi,Free parking,Heating",188,Entire house,10 guests,5.0,4.98,1,1125,170.0,36.66351,-96.33419,0.85
Oklahoma,34538650,Wright-on-the-Creek,Broken Bow,6,3,2.0,"Free parking,Heating",11,Entire cabin,6 guests,5.0,4.91,2,365,150.0,34.17832,-94.77465,1.0
Oklahoma,12806208,King Bed by Top Golf with 2 Bedrooms,Oklahoma City,10,2,2.0,"Wifi,Free parking,Heating",378,Entire townhouse,10 guests,5.0,4.86,1,14,62.0,35.585011,-97.504982,0.96
Oklahoma,31165316,"Birdhouse-Soaker Tub, See-through fireplace",Broken Bow,2,1,1.0,"Wifi,Free parking,Heating",21,Entire cabin,2 guests,5.0,5.0,2,182,205.0,34.03607,-94.75249,1.0
Oklahoma,25917941,Lofty Treehouse with View of the Lake &amp; Stars,Stigler,2,1,1.0,"Wifi,Free parking,Heating",22,Treehouse,2 guests,5.0,4.91,2,7,134.0,35.27173,-95.50188,1.0
Oklahoma,19768351,Home on the Rock,Medicine Park,4,1,1.0,"Wifi,Free parking,Heating",6,Private room in cabin,4 guests,5.0,5.0,10,1099,36.0,34.73365,-98.49203,0.85
Oklahoma,23147362,Eufaula LuxuryTreehouse/Breathtaking View Included,Stigler,2,1,1.0,"Wifi,Free parking,Heating",41,Treehouse,2 guests,5.0,4.93,2,7,124.0,35.27153,-95.50089,0.85
Oklahoma,32091810,UPDATED Downtown 1920s Apartment - 1017B,Tulsa,3,1,1.0,"Wifi,Free parking,Heating",87,Entire apartment,3 guests,5.0,4.92,1,28,50.0,36.16948,-95.99954,1.0
Oklahoma,27727198,Loft next to Breweries &amp; close to East Village,Tulsa,4,1,1.0,"Wifi,Free parking,Heating",134,Entire loft,4 guests,5.0,4.86,1,1125,12.0,36.155067,-95.979568,0.9
Oklahoma,23746808,Romantic Treehouse Amongst Oaks-Love that view!,Stigler,2,1,1.0,"Wifi,Free parking,Heating",18,Treehouse,2 guests,5.0,4.89,2,7,124.0,35.2738,-95.50247,1.0
Oklahoma,26027021,Scenic Mountain Loft Cabin  on Sardis Lake,Clayton,8,4,2.0,"Free parking,Heating",61,Entire cabin,8 guests,5.0,4.92,1,1125,145.0,34.66977,-95.32025,0.85
Oklahoma,34538497,The-Burrow,Broken Bow,2,1,2.0,"Free parking,Heating",4,Entire cabin,2 guests,5.0,5.0,2,365,165.0,34.17679,-94.77959,1.0
Oklahoma,23859810,The Prancing Pony,Norman,2,1,1.0,"Wifi,Free parking,Heating",218,Entire guesthouse,2 guests,5.0,4.86,1,1125,49.0,35.2157,-97.43701,0.79
Oklahoma,30955750,Eagles Nest (Hot Tub),Medicine Park,6,2,2.0,"Wifi,Free parking,Heating",51,Entire cabin,6 guests,5.0,4.96,2,30,109.0,34.72815,-98.50335,0.95
Oklahoma,14767034,Cozy Cabin Getaway in the Woods #1,Tusks home,4,2,1.0,"Free parking,Heating",105,Entire cabin,4 guests,5.0,4.82,2,30,75.0,34.66634,-95.32302,0.85
Oklahoma,37943065,OK Treehouse 🌳,Oklahoma City,2,1,0.5,"Wifi,Free parking",35,Treehouse,2 guests,5.0,4.97,1,1,26.0,35.5145,-97.55728,1.0
Oklahoma,28739969,Loft located central for Brewery goers &amp; Downtown,Tulsa,4,0,1.0,"Wifi,Free parking,Heating",122,Entire loft,4 guests,5.0,4.82,1,1125,18.0,36.155117,-95.979477,0.9
Oklahoma,23205127,OKC oasis,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",209,Entire guesthouse,2 guests,5.0,4.82,1,1125,39.0,35.41812,-97.4344,0.9
Oklahoma,25458145,"River Cabin, (pet friendly)",Checotah,4,1,1.0,"Wifi,Free parking,Heating",112,Entire cabin,4 guests,5.0,4.81,1,1125,50.0,35.41473,-95.71434,0.85
Oklahoma,15810360,Brand New 1 bed/1 bath Honeymoon &amp; Couples Cabin,Broken Bow,2,1,1.0,"Wifi,Free parking,Heating",84,Entire cabin,2 guests,5.0,4.94,2,7,205.0,34.10957,-94.70788,1.0
Oklahoma,23188825,Chic + cozy condo near downtown Edmond ⟫close2okc,Edmond,4,2,1.0,"Wifi,Free parking,Heating",171,Entire apartment,4 guests,5.0,4.85,1,1125,59.0,35.65408,-97.48931,0.85
Oklahoma,20325117,"Great for travel workers, affordable for long stay",Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",9,Entire guesthouse,2 guests,5.0,4.89,28,365,33.0,35.5003,-97.5373,1.0
Oklahoma,32134845,Sooner Suite - Private Entry &amp; Close to OU!,Norman,2,1,1.0,"Wifi,Heating",84,Entire guest suite,2 guests,5.0,4.95,1,1125,50.0,35.19345,-97.4608,0.89415
Oklahoma,40049674,★ Near Arts District ★ Walkable80 ★ Central HVAC ★,Oklahoma City,3,1,1.0,"Wifi,Free parking,Heating",2,Entire apartment,3 guests,None,None,1,1125,43.0,35.48117,-97.52875,1.0
Oklahoma,32616129,Harper's Landing Waterfront Medicine Park Ft Sill,Medicine Park,4,1,1.0,"Wifi,Free parking,Heating",76,Entire guesthouse,4 guests,5.0,4.97,1,30,127.0,34.729488,-98.506714,0.95
Oklahoma,23684412,Zen modern apartment 5 min from anywhere in OKC,Oklahoma City,3,2,1.0,"Wifi,Free parking,Heating",211,Entire apartment,3 guests,4.5,4.59,1,1125,55.0,35.48627,-97.49895,0.95
Oklahoma,27231391,Windsong Villas,Sulphur,2,1,1.0,"Wifi,Free parking,Heating",57,Tiny house,2 guests,5.0,4.95,2,1125,92.0,34.51106,-96.97851,0.75
Oklahoma,39003609,More Than A Memory Cabin,Hochatown,6,4,2.0,"Wifi,Free parking,Heating",17,Entire cabin,6 guests,5.0,5.0,1,1125,200.0,34.15189,-94.75237,1.0
Oklahoma,20843838,Private Apartment - Travel Workers Rejoice!,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",28,Entire apartment,2 guests,4.5,4.68,2,1125,40.0,35.547466,-97.630585,0.9
Oklahoma,22000269,Oasis Apartment Near Everything in OKC! Sleeps 3!,Oklahoma City,3,2,1.0,"Wifi,Free parking,Heating",177,Entire apartment,3 guests,4.5,4.56,1,1125,39.0,35.48682,-97.5,0.9
Oklahoma,33587743,Castaway Cottage Overlooking Skiatook Lake,Sperry,2,1,1.0,"Free parking,Heating",6,Entire cottage,2 guests,4.5,4.6,1,1125,86.0,36.332951,-96.100487,1.0
Oklahoma,39692806,Downtown Charming Gingerbread  House!,Tulsa,2,1,1.0,"Free parking,Heating",10,Entire house,2 guests,5.0,5.0,1,28,48.0,36.18807,-95.99536,1.0
Oklahoma,22373710,Contemporary Apartment in NW OKC,Oklahoma City,3,1,1.0,"Wifi,Free parking,Heating",53,Entire apartment,3 guests,5.0,4.79,2,1125,40.0,35.54654,-97.63166,0.9
Oklahoma,38092913,"Cabin nestled among trees, just out of OKC",Hinton,6,2,1.0,"Wifi,Free parking,Heating",12,Farm stay,6 guests,5.0,4.83,1,1125,85.0,35.49259,-98.28596,0.8
Oklahoma,30989432,Downtown Tulsa Gem,Tulsa,2,1,1.0,"Wifi,Free parking,Heating",129,Entire apartment,2 guests,5.0,4.91,1,1125,45.0,36.16956,-96.00003,0.8
Oklahoma,31019973,Carriage House in Historic Neighborhood,Oklahoma City,2,1,1.0,"Wifi,Heating",115,Entire guesthouse,2 guests,5.0,4.91,1,1125,61.0,35.50644,-97.53766,0.9
Oklahoma,32866133,Cozy SCANDI style cottage in THE PLAZA,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",93,Entire guesthouse,2 guests,5.0,4.97,1,1125,52.0,35.489826,-97.540352,0.85
Oklahoma,10992348,Spacious Quiet 1 Bed Fully Furnished  Washer Dryer,Tulsa,2,1,1.0,"Wifi,Free parking,Heating",24,Entire townhouse,2 guests,5.0,4.96,30,90,45.0,36.13826,-95.95003,1.0
Oklahoma,19951543,"Comfy, central location.Pool W/slide &amp; diveboard.",Oklahoma City,2,1,1.0,"Wifi,Heating",178,Private room in house,2 guests,5.0,4.93,1,10,30.0,35.4999,-97.60563,0.8
Oklahoma,20324136,"Affordable for long stay, great for travel workers",Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",6,Entire guesthouse,2 guests,4.5,4.5,28,365,33.0,35.49982,-97.53587,1.0
Oklahoma,27639810,The Cottage Relatively Near the Prairie,Pawhuska,2,1,1.0,"Wifi,Free parking,Heating",139,Entire house,2 guests,5.0,4.99,1,1125,84.0,36.66471,-96.33604,0.9
Oklahoma,38594918,Cozy cabin,Wynnewood,4,2,1.0,"Free parking,Heating",18,Entire cabin,4 guests,5.0,4.94,1,1125,100.0,34.60487,-97.14428,0.85
Oklahoma,34342525,Honey Bear Cabin,Broken Bow,4,2,1.5,"Wifi,Free parking,Heating",40,Entire cabin,4 guests,5.0,4.73,2,1125,160.0,34.20232,-94.78243,0.85
Oklahoma,36583430,Eagles Nest- Gorgeous  Mountain and Lake View- New,Clayton,5,3,1.0,"Wifi,Heating",23,Entire cabin,5 guests,5.0,4.83,2,1125,125.0,34.589546,-95.352745,0.8
Oklahoma,27828230,Oklahoma City 1925 Red Caboose,Jones,3,2,1.0,"Free parking,Heating",112,Train,3 guests,5.0,4.96,1,1125,81.0,35.60924,-97.34546,1.0
Oklahoma,21210655,Attn Travel Workers - Entire Private Apartment,Oklahoma City,3,1,1.0,"Wifi,Free parking,Heating",82,Entire apartment,3 guests,4.5,4.65,2,1125,42.0,35.547466,-97.630585,0.88
Oklahoma,19594235,"Stylish 3 bed, great location! Pet friendly",Edmond,6,3,2.0,"Wifi,Free parking,Heating",85,Entire bungalow,6 guests,5.0,4.92,3,1125,135.0,35.64124,-97.46189,0.86
Oklahoma,17433308,"Oak Leaf: Sleeps 5, Tiny Cabin, WiFi, Pet Friendly",Broken Bow,5,4,1.0,"Wifi,Free parking,Heating",31,Entire cabin,5 guests,5.0,4.77,2,1125,79.0,34.11607,-94.74017,0.85
Oklahoma,38024489,The Pale Eyed Popsy But-and-Ben (HOT TUB / PETS),Guthrie,6,4,2.0,"Wifi,Free parking,Heating",9,Entire bungalow,6 guests,5.0,4.78,2,1125,45.0,35.87424,-97.42695,0.84
Oklahoma,38414616,1920's drenched in Charm- Near SiloEvent sleeps 7,Tulsa,7,4,1.5,"Wifi,Free parking,Heating",21,Entire bungalow,7 guests,5.0,4.9,1,1125,52.0,36.10895,-96.01434,0.9
Oklahoma,28051771,Gray Suite private entry &amp; bath - OKCity FAB house,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",202,Private room in house,2 guests,5.0,4.88,1,60,35.0,35.5387,-97.5874,1.0
Oklahoma,39440538,Sparrow Park Home Suite Home Tiny Porch Apartment!,Oklahoma City,3,1,1.0,"Wifi,Heating",13,Entire guest suite,3 guests,5.0,4.85,1,1125,49.0,35.49781,-97.51735,0.9
Oklahoma,20764149,The Getaway,Park Hill,2,0,1.0,"Wifi,Free parking,Heating",26,Entire cabin,2 guests,5.0,4.81,2,30,59.0,35.75535,-94.94608,0.8
Oklahoma,36132897,Historic Route 66 Guesthouse,Bristow,7,2,1.0,"Wifi,Free parking,Heating",32,Entire guest suite,7 guests,5.0,5.0,1,7,72.0,35.83187,-96.3994,0.9
Oklahoma,21382052,Spacious Townhouse for Travel Workers,Oklahoma City,5,1,2.5,"Wifi,Free parking,Heating",103,Entire townhouse,5 guests,5.0,4.8,2,1125,45.0,35.54905,-97.62961,0.9
Oklahoma,21740508,Cozy Edmond Guesthouse,Edmond,4,2,1.0,"Wifi,Free parking,Heating",178,Entire guesthouse,4 guests,5.0,4.95,1,1125,55.0,35.75409,-97.47068,0.75
Oklahoma,18566188,Lovely Studio Apartment,Shawnee,2,1,1.0,"Wifi,Free parking,Heating",58,Entire guesthouse,2 guests,5.0,5.0,2,90,53.0,35.35136,-96.90576,0.88
Oklahoma,18396159,Brandon Place #2,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",236,Private room in house,2 guests,5.0,4.73,1,5,25.0,35.60143,-97.62858,1.0
Oklahoma,26682456,Chalet Lake House on Eufaula Lake,Eufaula,6,3,1.0,"Wifi,Free parking,Heating",59,Entire chalet,6 guests,5.0,4.88,1,1125,95.0,35.35702,-95.5631,0.83
Oklahoma,15328630,Guest Home Near I-40,Hinton,4,2,1.0,"Wifi,Free parking,Heating",106,Entire guesthouse,4 guests,5.0,4.96,1,7,139.0,35.51885,-98.28809,0.95
Oklahoma,24308324,The Sooner Loft,Norman,3,2,1.0,"Wifi,Free parking,Heating",130,Entire loft,3 guests,5.0,4.92,2,1125,42.0,35.21242,-97.43459,1.0
Oklahoma,22747316,Nycz and Easy country cottage near Winstar,Thackerville,6,3,1.0,"Wifi,Free parking,Heating",151,Entire house,6 guests,5.0,4.85,1,1125,80.0,33.76267,-97.0987,0.9
Oklahoma,22103760,Quaint Comfy Gem in Heart of Tulsa,Tulsa,2,1,1.0,"Wifi,Free parking,Heating",42,Entire apartment,2 guests,5.0,4.83,7,1125,43.0,36.14455,-95.97012,0.92
Oklahoma,29707806,"Stylish, Clean,  updated 3bdrm,  great location",The Village,6,4,1.0,"Wifi,Free parking,Heating",100,Entire bungalow,6 guests,5.0,4.94,1,21,65.0,35.56526,-97.55561,0.92
Oklahoma,36846601,Wayfarer - Plaza District!,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",35,Entire house,2 guests,4.5,4.57,1,30,65.0,35.48486,-97.53947,1.0
Oklahoma,12953335,Home with relaxing koi pond &amp; hot tub,Norman,8,4,2.0,"Wifi,Free parking,Heating",149,Entire house,8 guests,5.0,4.93,2,1125,499.0,35.244625,-97.404945,0.82
Oklahoma,22512089,Powell Cabin Inside Turner Falls Park,Davis,4,3,1.0,"Free parking,Heating",42,Entire cabin,4 guests,5.0,4.93,2,7,125.0,34.42879,-97.14932,0.8
Oklahoma,36142002,New farmhouse tucked in the woods but near OKC!,Oklahoma City,5,3,2.5,"Free parking,Heating",17,Entire house,5 guests,5.0,4.75,1,10,150.0,35.54913,-97.41993,1.0
Oklahoma,22243896,Modern Bohemian at The Ava in the Paseo,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",124,Entire apartment,2 guests,5.0,4.86,2,1125,59.0,35.49674,-97.51827,0.95
Oklahoma,30124241,Nice townhouse near many N OKC top spots!,Edmond,4,2,2.5,"Wifi,Free parking,Heating",52,Entire townhouse,4 guests,5.0,4.9,1,30,53.0,35.61498,-97.53152,0.88
Oklahoma,37278197,Private Guest Suite Next To The Plaza,Oklahoma City,2,1,1.0,"Wifi,Free parking,Heating",12,Entire guest suite,2 guests,5.0,4.92,1,1125,30.0,35.48244,-97.5378,1.0
Oklahoma,32015629,Charming remodled home in the heart of Tulsa,Tulsa,4,2,1.0,"Wifi,Free parking,Heating",72,Entire house,4 guests,5.0,4.76,1,31,70.0,36.11597,-95.8626,0.9
Oklahoma,33163651,"(Treehouse Feel) Cabin,  Couples or Small families",Broken Bow,4,2,1.0,"Wifi,Free parking,Heating",25,Entire cabin,4 guests,5.0,4.88,2,1125,225.0,34.18106,-94.79223,1.0
Oklahoma,31230931,"La Roca-Modern Decor, Walk to dining!",Broken Bow,4,2,1.0,"Wifi,Free parking,Heating",12,Entire cabin,4 guests,5.0,4.92,2,182,194.0,34.15216,-94.75045,1.0
Oklahoma,24650576,"Remodeled, Chic Apt 23, 3 Min Walk to Fairgrounds!",Oklahoma City,4,2,1.0,"Wifi,Free parking,Heating",51,Entire apartment,4 guests,4.5,4.59,1,1125,25.0,35.482098,-97.575859,0.93
Oklahoma,22478809,Cozy Apartment in NW OKC,Oklahoma City,3,2,1.0,"Wifi,Free parking,Heating",60,Entire apartment,3 guests,4.5,4.63,2,1125,40.0,35.54731,-97.63068,0.85
